session,subject,region,target,cell_subset,n_trials,n_neurons_total,n_neurons_sampled,n_sessions,n_subjects,n_mice,n_trials_short,n_trials_long,subset_neuron_limit,subset_available_neurons,actual,predicted,value,orientation_idx,orientation_deg
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,vip,1794,18,18,1,1,1,904,890,18,18,repeat,repeat,1808.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,vip,1794,18,18,1,1,1,904,890,18,18,repeat,change,1672.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,vip,1794,18,18,1,1,1,904,890,18,18,change,repeat,64.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,vip,1794,18,18,1,1,1,904,890,18,18,change,change,56.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori1,ori1,66.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori1,ori2,138.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori1,ori3,76.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori1,ori4,89.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori2,ori1,85.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori2,ori2,215.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori2,ori3,105.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori2,ori4,129.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori3,ori1,72.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori3,ori2,130.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori3,ori3,99.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori3,ori4,109.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori4,ori1,67.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori4,ori2,178.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori4,ori3,100.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,vip,1794,18,18,1,1,1,904,890,18,18,ori4,ori4,136.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,vip,1794,18,18,1,1,1,904,890,18,18,repeat,repeat,262.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,vip,1794,18,18,1,1,1,904,890,18,18,repeat,to,242.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,vip,1794,18,18,1,1,1,904,890,18,18,to,repeat,9.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,vip,1794,18,18,1,1,1,904,890,18,18,to,to,5.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,vip,1794,18,18,1,1,1,904,890,18,18,repeat,repeat,395.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,vip,1794,18,18,1,1,1,904,890,18,18,repeat,to,437.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,vip,1794,18,18,1,1,1,904,890,18,18,to,repeat,19.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,vip,1794,18,18,1,1,1,904,890,18,18,to,to,13.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,vip,1794,18,18,1,1,1,904,890,18,18,repeat,repeat,287.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,vip,1794,18,18,1,1,1,904,890,18,18,repeat,to,233.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,vip,1794,18,18,1,1,1,904,890,18,18,to,repeat,6.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,vip,1794,18,18,1,1,1,904,890,18,18,to,to,7.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,vip,1794,18,18,1,1,1,904,890,18,18,repeat,repeat,279.0,4.0,135.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,vip,1794,18,18,1,1,1,904,890,18,18,repeat,to,393.0,4.0,135.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,vip,1794,18,18,1,1,1,904,890,18,18,to,repeat,9.0,4.0,135.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,vip,1794,18,18,1,1,1,904,890,18,18,to,to,5.0,4.0,135.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,sst,1794,2,2,1,1,1,904,890,2,2,repeat,repeat,1618.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,sst,1794,2,2,1,1,1,904,890,2,2,repeat,change,1862.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,sst,1794,2,2,1,1,1,904,890,2,2,change,repeat,43.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,sst,1794,2,2,1,1,1,904,890,2,2,change,change,77.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori1,ori1,0.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori1,ori2,209.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori1,ori3,82.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori1,ori4,78.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori2,ori1,0.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori2,ori2,368.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori2,ori3,81.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori2,ori4,85.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori3,ori1,0.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori3,ori2,261.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori3,ori3,81.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori3,ori4,68.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori4,ori1,0.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori4,ori2,289.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori4,ori3,101.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,sst,1794,2,2,1,1,1,904,890,2,2,ori4,ori4,91.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,sst,1794,2,2,1,1,1,904,890,2,2,repeat,repeat,207.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,sst,1794,2,2,1,1,1,904,890,2,2,repeat,to,297.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,sst,1794,2,2,1,1,1,904,890,2,2,to,repeat,7.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,sst,1794,2,2,1,1,1,904,890,2,2,to,to,7.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,sst,1794,2,2,1,1,1,904,890,2,2,repeat,repeat,420.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,sst,1794,2,2,1,1,1,904,890,2,2,repeat,to,412.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,sst,1794,2,2,1,1,1,904,890,2,2,to,repeat,12.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,sst,1794,2,2,1,1,1,904,890,2,2,to,to,20.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,sst,1794,2,2,1,1,1,904,890,2,2,repeat,repeat,235.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,sst,1794,2,2,1,1,1,904,890,2,2,repeat,to,285.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,sst,1794,2,2,1,1,1,904,890,2,2,to,repeat,7.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,sst,1794,2,2,1,1,1,904,890,2,2,to,to,6.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,sst,1794,2,2,1,1,1,904,890,2,2,repeat,repeat,277.0,4.0,135.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,sst,1794,2,2,1,1,1,904,890,2,2,repeat,to,395.0,4.0,135.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,sst,1794,2,2,1,1,1,904,890,2,2,to,repeat,2.0,4.0,135.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,sst,1794,2,2,1,1,1,904,890,2,2,to,to,12.0,4.0,135.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,change_vs_repeat,all,1805,91,91,1,1,1,904,901,91,91,repeat,repeat,1730.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,change_vs_repeat,all,1805,91,91,1,1,1,904,901,91,91,repeat,change,1770.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,change_vs_repeat,all,1805,91,91,1,1,1,904,901,91,91,change,repeat,54.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,change_vs_repeat,all,1805,91,91,1,1,1,904,901,91,91,change,change,66.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori1,ori1,126.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori1,ori2,83.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori1,ori3,60.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori1,ori4,105.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori2,ori1,96.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori2,ori2,140.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori2,ori3,106.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori2,ori4,102.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori3,ori1,42.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori3,ori2,67.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori3,ori3,304.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori3,ori4,79.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori4,ori1,103.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori4,ori2,81.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori4,ori3,88.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,all,1805,91,91,1,1,1,904,901,91,91,ori4,ori4,223.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,all,1805,91,91,1,1,1,904,901,91,91,repeat,repeat,260.0,1.0,0.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,all,1805,91,91,1,1,1,904,901,91,91,repeat,to,221.0,1.0,0.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,all,1805,91,91,1,1,1,904,901,91,91,to,repeat,7.0,1.0,0.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,all,1805,91,91,1,1,1,904,901,91,91,to,to,6.0,1.0,0.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,all,1805,91,91,1,1,1,904,901,91,91,repeat,repeat,318.0,2.0,45.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,all,1805,91,91,1,1,1,904,901,91,91,repeat,to,327.0,2.0,45.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,all,1805,91,91,1,1,1,904,901,91,91,to,repeat,22.0,2.0,45.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,all,1805,91,91,1,1,1,904,901,91,91,to,to,8.0,2.0,45.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,all,1805,91,91,1,1,1,904,901,91,91,repeat,repeat,443.0,3.0,90.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,all,1805,91,91,1,1,1,904,901,91,91,repeat,to,325.0,3.0,90.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,all,1805,91,91,1,1,1,904,901,91,91,to,repeat,13.0,3.0,90.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,all,1805,91,91,1,1,1,904,901,91,91,to,to,19.0,3.0,90.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,all,1805,91,91,1,1,1,904,901,91,91,repeat,repeat,381.0,4.0,135.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,all,1805,91,91,1,1,1,904,901,91,91,repeat,to,435.0,4.0,135.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,all,1805,91,91,1,1,1,904,901,91,91,to,repeat,13.0,4.0,135.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,all,1805,91,91,1,1,1,904,901,91,91,to,to,21.0,4.0,135.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,change_vs_repeat,exc,1805,76,76,1,1,1,904,901,76,76,repeat,repeat,1666.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,change_vs_repeat,exc,1805,76,76,1,1,1,904,901,76,76,repeat,change,1834.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,change_vs_repeat,exc,1805,76,76,1,1,1,904,901,76,76,change,repeat,53.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,change_vs_repeat,exc,1805,76,76,1,1,1,904,901,76,76,change,change,67.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori1,ori1,132.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori1,ori2,72.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori1,ori3,67.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori1,ori4,103.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori2,ori1,101.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori2,ori2,122.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori2,ori3,118.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori2,ori4,103.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori3,ori1,45.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori3,ori2,71.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori3,ori3,306.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori3,ori4,70.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori4,ori1,110.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori4,ori2,76.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori4,ori3,93.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,exc,1805,76,76,1,1,1,904,901,76,76,ori4,ori4,216.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,exc,1805,76,76,1,1,1,904,901,76,76,repeat,repeat,231.0,1.0,0.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,exc,1805,76,76,1,1,1,904,901,76,76,repeat,to,250.0,1.0,0.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,exc,1805,76,76,1,1,1,904,901,76,76,to,repeat,7.0,1.0,0.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,exc,1805,76,76,1,1,1,904,901,76,76,to,to,6.0,1.0,0.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,exc,1805,76,76,1,1,1,904,901,76,76,repeat,repeat,316.0,2.0,45.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,exc,1805,76,76,1,1,1,904,901,76,76,repeat,to,329.0,2.0,45.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,exc,1805,76,76,1,1,1,904,901,76,76,to,repeat,22.0,2.0,45.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,exc,1805,76,76,1,1,1,904,901,76,76,to,to,8.0,2.0,45.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,exc,1805,76,76,1,1,1,904,901,76,76,repeat,repeat,426.0,3.0,90.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,exc,1805,76,76,1,1,1,904,901,76,76,repeat,to,342.0,3.0,90.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,exc,1805,76,76,1,1,1,904,901,76,76,to,repeat,14.0,3.0,90.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,exc,1805,76,76,1,1,1,904,901,76,76,to,to,18.0,3.0,90.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,exc,1805,76,76,1,1,1,904,901,76,76,repeat,repeat,389.0,4.0,135.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,exc,1805,76,76,1,1,1,904,901,76,76,repeat,to,427.0,4.0,135.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,exc,1805,76,76,1,1,1,904,901,76,76,to,repeat,16.0,4.0,135.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,exc,1805,76,76,1,1,1,904,901,76,76,to,to,18.0,4.0,135.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,change_vs_repeat,vip,1805,12,12,1,1,1,904,901,12,12,repeat,repeat,1996.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,change_vs_repeat,vip,1805,12,12,1,1,1,904,901,12,12,repeat,change,1504.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,change_vs_repeat,vip,1805,12,12,1,1,1,904,901,12,12,change,repeat,56.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,change_vs_repeat,vip,1805,12,12,1,1,1,904,901,12,12,change,change,64.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori1,ori1,73.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori1,ori2,45.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori1,ori3,107.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori1,ori4,149.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori2,ori1,62.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori2,ori2,75.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori2,ori3,150.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori2,ori4,157.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori3,ori1,53.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori3,ori2,70.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori3,ori3,196.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori3,ori4,173.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori4,ori1,77.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori4,ori2,67.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori4,ori3,139.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,orientation,vip,1805,12,12,1,1,1,904,901,12,12,ori4,ori4,212.0,,
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,vip,1805,12,12,1,1,1,904,901,12,12,repeat,repeat,262.0,1.0,0.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,vip,1805,12,12,1,1,1,904,901,12,12,repeat,to,219.0,1.0,0.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,vip,1805,12,12,1,1,1,904,901,12,12,to,repeat,7.0,1.0,0.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,vip,1805,12,12,1,1,1,904,901,12,12,to,to,6.0,1.0,0.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,vip,1805,12,12,1,1,1,904,901,12,12,repeat,repeat,355.0,2.0,45.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,vip,1805,12,12,1,1,1,904,901,12,12,repeat,to,290.0,2.0,45.0
VTYH02_PPC_20250214_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,vip,1805,12,12,1,1,1,904,901,12,12,to,repeat,17.0,2.0,45.0
